taxonId,taxon
abies_grandis,Abies grandis
acaena_novae_zelandiae,Acaena novae-zelandiae
acer,Acer
acer_campestre,Acer campestre
acer_platanoides,Acer platanoides
acer_pseudoplatanus,Acer pseudoplatanus
achillea_millefolium,Achillea millefolium
achillea_ptarmica,Achillea ptarmica
adoxa_moschatellina,Adoxa moschatellina
aegopodium_podagraria,Aegopodium podagraria
agrimonia,Agrimonia
agrimonia_eupatoria,Agrimonia eupatoria
agrostis,Agrostis
agrostis_canina,Agrostis canina
agrostis_capillaris,Agrostis capillaris
agrostis_capillaris_x_stolonifera___a__x_murbeckii,Agrostis capillaris x stolonifera = A. x murbeckii
agrostis_curtisii,Agrostis curtisii
agrostis_gigantea,Agrostis gigantea
agrostis_stolonifera,Agrostis stolonifera
agrostis_vinealis,Agrostis vinealis
aira,Aira
aira_caryophyllea,Aira caryophyllea
aira_praecox,Aira praecox
ajuga_reptans,Ajuga reptans
alchemilla_filicaulis,Alchemilla filicaulis
alchemilla_filicaulis_subsp__vestita,Alchemilla filicaulis subsp. vestita
alchemilla_glabra,Alchemilla glabra
alchemilla_minima,Alchemilla minima
alchemilla_xanthochlora,Alchemilla xanthochlora
algae,Algae
alisma_plantago_aquatica,Alisma plantago-aquatica
allium_ampeloprasum,Allium ampeloprasum
allium_oleraceum,Allium oleraceum
allium_schoenoprasum,Allium schoenoprasum
allium_ursinum,Allium ursinum
allium_vineale,Allium vineale
alnus_glutinosa,Alnus glutinosa
alopecurus,Alopecurus
alopecurus_geniculatus,Alopecurus geniculatus
alopecurus_pratensis,Alopecurus pratensis
amblystegium,Amblystegium
amblystegium_serpens,Amblystegium serpens
ammophila_arenaria,Ammophila arenaria
anacamptis_morio,Anacamptis morio
anacamptis_pyramidalis,Anacamptis pyramidalis
anagallis_arvensis,Anagallis arvensis
anagallis_tenella,Anagallis tenella
anastrepta_orcadensis,Anastrepta orcadensis
andreaea_rothii,Andreaea rothii
andreaea_rupestris,Andreaea rupestris
andromeda_polifolia,Andromeda polifolia
anemone_nemorosa,Anemone nemorosa
aneura_pinguis,Aneura pinguis
angelica_sylvestris,Angelica sylvestris
anthophyta,Anthophyta
anthoxanthum_aristatum,Anthoxanthum aristatum
anthoxanthum_odoratum,Anthoxanthum odoratum
anthriscus_sylvestris,Anthriscus sylvestris
anthyllis_vulneraria,Anthyllis vulneraria
aphanes,Aphanes
aphanes_arvensis,Aphanes arvensis
aphanes_australis,Aphanes australis
apiaceae,Apiaceae
apium_nodiflorum,Apium nodiflorum
arabis_hirsuta,Arabis hirsuta
arctium_minus,Arctium minus
arctium_minus_nemorosum,Arctium minus/nemorosum
arenaria_serpyllifolia,Arenaria serpyllifolia
armeria_maritima,Armeria maritima
arrhenatherum_elatius,Arrhenatherum elatius
arum_maculatum,Arum maculatum
asparagus_officinalis,Asparagus officinalis
asperula_cynanchica,Asperula cynanchica
asplenium_adiantum_nigrum,Asplenium adiantum-nigrum
asplenium_ruta_muraria,Asplenium ruta-muraria
asplenium_trichomanes,Asplenium trichomanes
asplenium_trichomanes_subsp__quadrivalens,Asplenium trichomanes subsp. quadrivalens
asplenium_viride,Asplenium viride
aster,Aster
aster_laevis_x_novi_belgii___a__x_versicolor,Aster laevis x novi-belgii = A. x versicolor
aster_novi_belgii_subsp__novi_belgii,Aster novi-belgii subsp. novi-belgii
aster_novi_belgii_x_lanceolatus___a__x_salignus,Aster novi-belgii x lanceolatus = A. x salignus
aster_tripolium,Aster tripolium
asteraceae,Asteraceae
athyrium_filix_femina,Athyrium filix-femina
atrichum_undulatum,Atrichum undulatum
atriplex_patula,Atriplex patula
atriplex_portulacoides,Atriplex portulacoides
atriplex_prostrata,Atriplex prostrata
aulacomnium_androgynum,Aulacomnium androgynum
aulacomnium_palustre,Aulacomnium palustre
